Lot,Wafer,Mask,OTEST,TestSite,Name,Date,Operator,Tester,Measurement PC,Analysis PC,Analysis user,Git Tag/Branch,Row,Column,DieLabel,FiberPower [dBm],Abs position x [mm],Abs position y [mm],Radial position [mm],Script ID,Script Version,ErrorFlag,Error description,Device length [um],Analysis Wavelength [nm],Dip Wavelength [nm],VpiL@0V [V.cm],Vpi@0V [V],VpiL@-2V [V.cm],Vpi@-2V [V],VpiL_v2.7@-2V [V.cm],Vpi_v2.7@-2V [V],VpiL_2.0Vpp [V.cm],Vpi_2.0Vpp [V],mean IL [dB],mean Deep [dB],mean Power ratio (higher part),mean Power imbalance,mean FSR [nm],mean RMSE spectral fit,Ajd. Rsquare PhaseFit,Date Flag
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,1,(7|1),1.94,13.031,93.32000000000001,94.22541780751094,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1305.6844,0.2830439002519232,5.660878005038464,0.40167113296029594,8.033422659205918,0.6914783384815701,13.829566769631402,0.40705114750480353,8.14102295009607,-3.8599170754935135,-11.405051666150788,0.8567284143592664,0.7134568287185327,9.243522799657041,0.4468748910197333,0.9979072309478716,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),2.37,57.04,18.373,59.92602714180209,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1539.5495,0.7288769763187861,14.577539526375721,0.929380752367397,18.58761504734794,1.282056380391827,25.641127607836538,0.934962333232829,18.699246664656577,-2.448051771042875,-39.919878577568795,0.5138790485131874,0.027758097026374884,13.737084075672756,0.4170642223176872,0.9992181062129032,4
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),2.37,5.3,-9.267,10.675546309205913,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.3719,0.7432623780201435,14.865247560402869,0.9184456505367254,18.36891301073451,1.2016743648669626,24.033487297339253,0.9188870127497207,18.377740254994414,-2.3570086058437583,-42.133659144095795,0.5106108173318845,0.02122163466376914,13.726964042340471,0.30472676111849367,0.998752726206416,3
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),2.37,-124.05,-9.267,124.3956582401492,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.0298,0.7850792687564943,15.701585375129884,0.9076434578014556,18.152869156029112,1.0755559895370912,21.511119790741823,0.913643253515642,18.27286507031284,-2.3951338998348404,-40.36464633256906,0.5127214591279236,0.02544291825584714,13.649200930766312,0.2747892231438047,0.9996342082816748,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),1.94,90.641,-58.7,107.98833678226552,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1300.5721,0.2989851882709682,5.979703765419364,0.42738368124457865,8.547673624891573,0.7490700853200067,14.981401706400135,0.4353171047738409,8.706342095476817,-4.110322279431595,-10.746309565158368,0.8826955906980681,0.765391181396136,9.479501344390428,0.448252322814559,0.9981168566008561,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),1.94,-12.839,-3.42,13.286697144136312,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1302.1016,0.3044911448210911,6.089822896421821,0.4374798781267572,8.749597562535143,0.7767164773366875,15.534329546733748,0.44413205257986466,8.882641051597293,-3.573808411832676,-12.133181186939282,0.8277017326868298,0.6554034653736599,9.34264073492594,0.5274602314240285,0.9986349119479454,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),1.94,-12.839,-2.94,13.17131432317975,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1305.8944,0.3405321868947339,6.810643737894678,0.45260150762806917,9.052030152561382,0.6746189600701122,13.492379201402244,0.44890920224498715,8.978184044899743,-3.940763333265417,-11.656976230329937,0.8518137570848205,0.7036275141696411,9.368083053810745,0.5414954713907284,0.9995962512023583,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),1.94,-64.57900000000001,-30.580000000000002,71.45336689757873,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1303.1202,0.33664606029876337,6.732921205975267,0.44320984749520503,8.8641969499041,0.6484847660494141,12.969695320988281,0.4400018518850691,8.800037037701381,-4.016720504847387,-12.268698105763512,0.8364557840533973,0.6729115681067945,9.379708542175818,0.5293793186500434,0.9999407190880468,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),1.94,-116.319,52.34,127.55228481293466,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1310.0,1304.4228,0.3533043911887964,7.066087823775928,0.4583486672903579,9.166973345807158,0.6522859976614207,13.045719953228414,0.453390246859697,9.067804937193939,-4.135343271159363,-11.254569799768136,0.868927374888458,0.7378547497769157,9.244406729198626,0.43764390073671117,0.9998053808950484,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),1.94,-64.57900000000001,24.7,69.1414292663957,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1303.4427,0.33992523324242396,6.79850466484848,0.4403156315355797,8.806312630711593,0.6248543923964841,12.49708784792968,0.43703421881900595,8.740684376380118,-4.1629091966091165,-12.435197698296308,0.8358854690013882,0.6717709380027762,9.359915698560043,0.5527178364514069,0.9996951941470645,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),1.94,90.641,-58.22,107.72817310713108,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1307.5137,0.3306926871305213,6.613853742610426,0.44876896761873863,8.975379352374771,0.6979923052330557,13.959846104661112,0.44513134649681524,8.902626929936305,-3.862610218273844,-10.908652697188833,0.8710434079570967,0.7420868159141936,9.564521456049825,0.5958170526755395,0.9999948811621804,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),1.94,-12.839,38.52,40.603328939878814,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1299.596,0.33809738176633053,6.76194763532661,0.4491827654888731,8.983655309777461,0.6689845393856854,13.379690787713706,0.44537318956070615,8.907463791214122,-3.9473528491958576,-11.129206415968497,0.867148012895605,0.7342960257912098,9.514415587706596,0.49360963512771816,0.9999122169848336,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),1.94,-12.839,-127.32000000000001,127.96570759777794,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1302.7741,0.3422185861527824,6.844371723055648,0.44936579057302584,8.987315811460515,0.654189907686417,13.08379815372834,0.4474208012527367,8.948416025054733,-3.6944245293482845,-11.704548973392741,0.8433894428827022,0.6867788857654045,9.404802388404581,0.5948476030068335,0.9998928472703741,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),1.94,-116.319,-58.22,130.07566321568382,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1310.0,1306.5576,0.3341394503430506,6.682789006861011,0.45554877266591576,9.110975453318314,0.7155395332089347,14.310790664178693,0.45791581650260027,9.158316330052005,-3.636819456264515,-10.535883789940893,0.8752159587559468,0.7504319175118935,9.320355706526257,0.6589551679523112,0.9992685696263396,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),1.94,90.641,52.34,104.6674088768801,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1303.1675,0.34194447010752843,6.838889402150569,0.4507119255765236,9.014238511530472,0.6609504405968989,13.219008811937977,0.4467256350746994,8.934512701493988,-3.706617494306034,-11.71733596871748,0.8433639099038154,0.686727819807631,9.301805487533125,0.62875588914304,0.9995086111473737,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),1.94,-142.189,-2.94,142.21939150833123,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1310.0,1310.2465,0.09918505042099383,1.9837010084198767,0.7158016766959707,14.316033533919413,0.07766245593987815,1.553249118797563,0.4711549642423297,9.423099284846593,-5.1050139534753525,-10.133253232741597,0.9183200787285978,0.8366401574571954,7.710747762066457,1.0391532010454312,0.7623056123821094,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),1.94,116.511,-2.94,116.54808759048774,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1299.8879,0.3276701226423891,6.553402452847782,0.4343387122996721,8.686774245993442,0.6439766150272006,12.879532300544012,0.4312584010478393,8.625168020956785,-3.4862410984717846,-9.646138522770931,0.8960813670112979,0.7921627340225958,9.42117442274154,0.5764162835445807,0.9995432650380296,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),1.94,38.901,24.7,46.080123708601306,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1301.9602,0.3380972702678582,6.761945405357164,0.439990075505884,8.799801510117678,0.6297909883062536,12.59581976612507,0.43638118370831774,8.727623674166354,-4.013096567522671,-12.744716641968308,0.8228319599770314,0.645663919954063,9.30923094010165,0.5903885752654356,0.9998591292452128,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),1.94,38.901,-30.580000000000002,49.48155414899576,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1310.1876,0.3203305720772806,6.4066114415456115,0.43077339047123764,8.615467809424752,0.6574461071869826,13.148922143739652,0.42928441228699293,8.585688245739858,-3.776130055918475,-10.302449760035792,0.8858001253069587,0.7716002506139176,9.462843589097895,0.5524276455806237,0.9991057278404523,2
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),2.37,108.78,-64.547,126.48874894234665,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1546.606,0.7637730909862456,15.275461819724912,0.9040044404935723,18.080088809871445,1.1073104170114494,22.146208340228988,0.9077753073439147,18.15550614687829,-2.708811111546558,-41.209133195616936,0.5123873187737716,0.024774637547543093,13.873046215495586,0.2688695775169145,0.9997553502278723,3
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),2.37,-98.18,-64.547,117.49735149781037,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.2735,0.7569839930901608,15.139679861803215,0.9145227592618189,18.290455185236375,1.1548662980211903,23.097325960423806,0.9217414368180238,18.434828736360476,-2.4855877752405617,-41.12367710427922,0.5122054737442411,0.02441094748848216,13.677727639661716,0.3404562256581742,0.9994069082093122,1
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),2.37,108.78,46.013,118.11132278067163,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1545.516,0.7869994645777776,15.739989291555553,0.9291037168144342,18.58207433628868,1.1338340147009933,22.676680294019864,0.944714663594747,18.894293271894938,-2.5678430832259154,-41.38165112738048,0.5117212884761448,0.023442576952289684,13.84451111962462,0.3132510696095672,0.9995498636559332,3
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),2.37,5.3,32.193,32.6263581939511,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.0126,0.7501582759189284,15.003165518378566,0.9472193282126097,18.94438656425219,1.2847007502798498,25.694015005596995,0.9517618764507945,19.035237529015888,-2.6296743154732924,-40.268337463630935,0.5132941481695121,0.026588296339024264,13.92596800874449,0.3400919983485029,0.9992056057541455,4
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),2.37,116.415,-4.39,116.497743862274,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.6192,0.41486743168108964,8.297348633621793,0.6347895397810747,12.695790795621493,1.3509095842323717,27.018191684647434,0.657853272860814,13.157065457216278,-3.998803904744065,-36.936993359614526,0.5242254066180835,0.04845081323616677,13.724931400286636,0.21910135339373912,0.9947182648080017,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),2.37,38.805,-32.03,50.31648760595278,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.9646,0.5065928043912136,10.131856087824271,0.6849970376403656,13.699940752807311,1.0573633600046841,21.14726720009368,0.6994373447150002,13.988746894300002,-3.4372788773960843,-36.7589998251315,0.5226185080447433,0.045237016089486604,13.731343306225076,0.19560132902542415,0.9973638028324472,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),2.37,90.545,50.89,103.86620781081785,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.2456,0.397194391677236,7.94388783354472,0.632773568308716,12.65547136617432,1.5551389296029923,31.102778592059842,0.6545959105734657,13.091918211469313,-3.514093338567493,-34.64405007047916,0.5304665167648759,0.06093303352975177,13.565958751940478,0.18140173108019572,0.9940717507612884,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),2.37,-12.935,-128.77,129.4180324568412,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1545.428,0.44406336381286937,8.881267276257388,0.6477892188036445,12.95578437607289,1.19689789976392,23.937957995278396,0.6679725974211991,13.359451948423981,-4.23532767225407,-38.284881052422115,0.5213259674584945,0.04265193491698904,13.922489204502446,0.21404394292069315,0.9948296425830554,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),2.37,-64.675,-32.03,72.1718541053228,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1543.2485,0.5058224841285863,10.116449682571726,0.7008106613902012,14.016213227804023,1.140433284926619,22.80866569853238,0.7113960958357702,14.227921916715404,-3.6503672295593397,-37.79476113499859,0.5209845425467473,0.041969085093494764,13.75679142646137,0.16707480121401488,0.9978917917745789,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),2.37,-12.935,-4.39,13.659660500905577,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1,  Higher uncertainty RsqAdj PS: 0.96 <  RsqAdj < 0.992   ,500.0,1550.0,1547.7541,0.4308381622555685,8.61676324511137,0.70052863603598,14.0105727207196,1.8729059846469356,37.45811969293871,0.729109527649491,14.58219055298982,-3.7103542081811867,-38.6634904589725,0.5186456150041282,0.03729123000825618,13.856050130006109,0.19106742443790994,0.9935750487030305,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),2.37,-64.675,23.25,68.72712801361628,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1548.5123,0.4903844759743874,9.807689519487747,0.6744699498354956,13.48939899670991,1.0798258911344054,21.596517822688106,0.6808552775561202,13.617105551122402,-4.188335375374237,-37.86311698682883,0.5220100031341394,0.04402000626827859,13.877718834999351,0.20475670361997755,0.9987509979947654,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),2.37,-12.935,-5.23,13.952316115971572,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96   ,500.0,1550.0,1547.7161,7.714275836518109,154.28551673036216,0.8620658660567911,17.241317321135824,0.4565420903937283,9.130841807874566,0.636423562339698,12.728471246793958,-9.515055782190487,-9.657244022075362,0.999932089349874,0.999864178699748,1.013988460184562,0.0945868655249678,0.2911711806068886,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),2.37,-64.675,-32.87,72.54855288012298,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.2791,0.2652993438944106,5.305986877888212,0.42142568147408904,8.428513629481781,1.0240989102472253,20.481978204944507,0.42770970750392284,8.554194150078455,-4.177935554919034,-35.603544679830385,0.5295792712714592,0.05915854254291841,13.905402819934743,0.19729420332086034,0.9982299771630112,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),2.37,116.415,-5.23,116.53242091795742,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1545.5252,0.25885995556806546,5.1771991113613085,0.3814778052379733,7.629556104759466,0.7248077021645649,14.496154043291297,0.38611951442165326,7.722390288433065,-3.900866349958808,-35.12335012450303,0.530084611390707,0.060169222781413755,13.837308026786664,0.25177861623575487,0.9987019597715877,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),2.37,90.545,50.050000000000004,103.45723524722666,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.1509,0.25513555176402714,5.102711035280543,0.38980381144901954,7.79607622898039,0.8255586126109528,16.511172252219055,0.3964560372030997,7.929120744061993,-3.556216717683214,-33.665943705015714,0.5336888089423132,0.06737761788462637,13.681348597590874,0.19806435349993187,0.9992253993605335,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),2.37,38.805,23.25,45.23704814640318,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.9816,0.4828791267140379,9.657582534280756,0.6854928650064427,13.709857300128853,1.1810598443395408,23.621196886790816,0.6962843757501984,13.925687515003967,-3.5762054112820745,-40.09081651133764,0.5156217224812176,0.03124344496243518,13.778663034904824,0.18183764277153572,0.9980953707460934,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),2.37,-142.285,-5.23,142.3810876661644,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96   ,500.0,1550.0,1549.8728,3.169308514661474,63.386170293229476,0.11819428593747512,2.3638857187495024,0.060220048099512195,1.2044009619902438,0.14444244849805704,2.888848969961141,-9.509789750071766,-9.99702933381165,0.99913482670038,0.9982696534007601,0.36585106369110165,0.07268757060541413,0.7457250654891053,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),2.37,-116.415,50.050000000000004,126.71801263040705,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.0427,0.2600153572850564,5.200307145701128,0.3798056671052549,7.596113342105097,0.7042629545624601,14.0852590912492,0.38365201729201986,7.6730403458403975,-3.62794543309751,-33.95230660983482,0.5326741923227178,0.06534838464543573,13.65644467468738,0.2455191172864294,0.9992015657850326,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),2.37,38.805,-32.87,50.85533329946821,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1531.3854,0.27442743562842353,5.488548712568471,0.420170174411664,8.40340348823328,0.8960367962793753,17.920735925587504,0.4262790218578189,8.525580437156377,-3.8594974831515962,-35.54855835612107,0.5285046358059188,0.05700927161183733,13.834018259177975,0.22106539327268315,0.9984489725997909,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),2.37,-116.415,-60.51,131.20180000670723,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1543.0486,0.2731126711351134,5.462253422702268,0.3892596080107628,7.7851921602152565,0.6772926066340923,13.545852132681844,0.3959193302928552,7.918386605857104,-3.924259814119941,-34.779078196945655,0.5309195159057146,0.061839031811429135,13.782598496369571,0.2261207061135726,0.99819926518676,0
