Lot,Wafer,Mask,OTEST,TestSite,Name,Date,Operator,Tester,Measurement PC,Analysis PC,Analysis user,Git Tag/Branch,Row,Column,DieLabel,FiberPower [dBm],Abs position x [mm],Abs position y [mm],Radial position [mm],Script ID,Script Version,ErrorFlag,Error description,Device length [um],Analysis Wavelength [nm],Dip Wavelength [nm],VpiL@0V [V.cm],Vpi@0V [V],VpiL@-2V [V.cm],Vpi@-2V [V],VpiL_v2.7@-2V [V.cm],Vpi_v2.7@-2V [V],VpiL_2.0Vpp [V.cm],Vpi_2.0Vpp [V],mean IL [dB],mean Deep [dB],mean Power ratio (higher part),mean Power imbalance,mean FSR [nm],mean RMSE spectral fit,Ajd. Rsquare PhaseFit,Date Flag
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,-1,(9|-1),1.94,-38.709,120.96000000000001,127.00278847726139,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1310.0,1311.8654,0.28712107892550554,5.74242157851011,0.40572424008135616,8.114484801627123,0.6912735636671072,13.825471273342144,0.4117741711021865,8.23548342204373,-4.101351098893637,-11.72120650131122,0.8545830750889886,0.7091661501779769,9.158896002995764,0.5200136777316678,0.9988166238606493,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-3,(7|-3),1.94,-90.449,93.32000000000001,129.960163130861,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1308.2734,0.2859208106940486,5.718416213880973,0.40445936228319873,8.089187245663974,0.6908937026852785,13.81787405370557,0.40936779606730944,8.187355921346189,-3.8118636551132137,-9.648587252495163,0.9049906011883225,0.8099812023766454,9.345761532119164,0.4461723783515519,0.9984813509289301,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,-2,(8|-2),1.94,-64.57900000000001,107.14,125.09766920690409,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1310.0,1304.1115,0.000851548399037786,0.017030967980755717,0.02066100975868724,0.41322019517374475,0.0007867003199013951,0.0157340063980279,0.00829347411340944,0.1658694822681888,-6.45012171369791,-8.965149876499371,0.9571094627115743,0.9142189254231483,3.2398330420365045,1.632226865526243,0.7120357704244895,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,-1,(9|-1),1.94,-38.709,120.48,126.54571142871654,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1303.314,0.35425889506340463,7.085177901268093,0.46288380403292023,9.257676080658404,0.6675815002927534,13.351630005855068,0.4699964941575585,9.39992988315117,-4.644235810836091,-11.390612149116146,0.879583225052479,0.7591664501049579,9.072548080499446,0.400960142747997,0.9989875117746213,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,-1,(9|-1),2.37,-38.805,119.15,125.30981815085362,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.9344,0.25686781181960305,5.137356236392061,0.36919430096366335,7.383886019273266,0.6561039463965737,13.122078927931472,0.376441233025637,7.528824660512739,-4.093570915964425,-35.76624209436735,0.5293251799997319,0.058650359999463775,13.676287748625702,0.3119480348432859,0.9978101072155978,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-1,(7|-1),2.37,-38.805,91.51,99.39772696093206,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1548.2023,0.26395824455314887,5.279164891062978,0.3871816369491399,7.743632738982797,0.7261867522210033,14.523735044420066,0.39484273986051804,7.89685479721036,-3.796794327739756,-32.910300062004815,0.5421009257619053,0.08420185152381039,13.768029208820858,0.20815716822647481,0.9978927629824013,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-3,(7|-3),2.37,-90.545,92.35000000000001,129.33259266325717,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.365,0.4315945459998688,8.631890919997375,0.6556275920178656,13.11255184035731,1.3632841010816148,27.265682021632294,0.679148155001063,13.58296310002126,-3.427904779024292,-36.74366288796914,0.5235121009159103,0.047024201831820545,13.55172059427249,0.19411614987416384,0.9946265443371289,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-3,(7|-3),2.37,-90.545,91.09,128.43591836009116,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1550.0,1538.1154,0.377791605616681,7.55583211233362,0.5426714880354815,10.853429760709629,0.9629189492622496,19.258378985244992,0.5520029921518349,11.040059843036698,-4.541348075746275,-36.51600507304349,0.527900715827953,0.0558014316559059,13.533912727160631,0.35102220028832903,0.9980440134208154,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,3,(7|3),2.37,64.675,90.25,111.031158352059,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1530.9226,0.2949320951490305,5.89864190298061,0.4218012583558947,8.436025167117894,0.7402151528941011,14.804303057882022,0.4290427771055677,8.580855542111355,-4.1535580795485,-35.18864344085521,0.5314324794399903,0.06286495887998063,13.727822237223249,0.18348221020299618,0.9981935110714615,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,1,(9|1),2.37,12.935,117.89,118.59749712789052,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.8735,0.29949103103571617,5.989820620714323,0.44082983541338144,8.816596708267628,0.8347943289139761,16.695886578279524,0.4469177202731722,8.938354405463445,-3.9670462565463613,-37.18727328626273,0.5242605640097863,0.04852112801957246,13.598622365621772,0.2327175595108405,0.9987493026927825,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,3,(7|3),2.37,64.675,89.83,110.6900380567285,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1531.5154,0.323123890618707,6.46247781237414,0.465301898924738,9.30603797849476,0.830912303563932,16.618246071278637,0.472956232950471,9.45912465900942,-3.744796816910539,-36.395434512110334,0.5252323608004481,0.05046472160089629,13.637076961131866,0.20870140959969474,0.9979736681120229,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,1,(9|1),2.37,12.935,117.47,118.18001152902296,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1551.2395,0.3470331604932009,6.9406632098640175,0.47937806043214753,9.587561208642951,0.774891384155715,15.4978276831143,0.4862910558641567,9.725821117283134,-3.956707067644343,-37.14245030282324,0.5228304408098526,0.04566088161970535,13.694134443393303,0.2115750085206262,0.9981076151371631,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,-2,(8|-2),2.37,-64.675,103.65,122.17273887819655,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1543.1914,0.3291407187594211,6.582814375188422,0.4559388893356081,9.118777786712162,0.7416534737439303,14.833069474878606,0.46086987830701676,9.217397566140335,-3.4988579211340842,-35.07703938561726,0.5281788036037097,0.05635760720741959,13.621383744447714,0.18219217813659003,0.9990805036861858,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,1,(7|1),2.37,12.935,89.83,90.75650458782555,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.6039,0.3452775514523247,6.905551029046493,0.47428771204918413,9.485754240983683,0.757214942356758,15.14429884713516,0.4801111630320895,9.60222326064179,-3.951477366415901,-37.127638163641876,0.5238085223401746,0.047617044680349295,13.784818800034534,0.22271060456003658,0.9986009862767067,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,2,(8|2),2.37,38.805,103.65,110.67588050248348,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.1453,0.33825325615566315,6.765065123113263,0.46132729944571266,9.226545988914253,0.7251883632851954,14.503767265703907,0.4674862905371545,9.34972581074309,-3.917257670799686,-36.80052312296891,0.5242467219717003,0.04849344394340064,13.738234515155094,0.20598034114199426,0.9985651043181458,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-3,(7|-3),2.37,-90.545,89.83,127.54538770571047,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1548.521,0.3392600842933536,6.785201685867071,0.4615009884514646,9.230019769029292,0.7214517359522733,14.429034719045465,0.4682962419468957,9.365924838937914,-3.886818114277137,-35.95362080398323,0.5270988784100555,0.054197756820111,13.707497024819062,0.20789953087803334,0.9977452874005345,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,3,(7|3),2.37,64.675,91.09,111.7150111891862,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1546.3901,0.37428027355727705,7.485605471145541,0.5408555969934493,10.817111939868987,0.9746112486951443,19.492224973902886,0.5487961748310831,10.975923496621661,-4.091218754992906,-37.37461034150232,0.5235285756030836,0.04705715120616719,13.726438561128623,0.2130997011653275,0.9976284640580118,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-1,(7|-1),2.37,-38.805,89.83,97.85324177052082,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1539.9027,0.33342079337409414,6.668415867481883,0.46283446039948634,9.256689207989726,0.7564374625006788,15.128749250013573,0.4675743615790828,9.351487231581656,-3.482267315769649,-35.55992649084434,0.5264209707009692,0.052841941401938354,13.597125219116743,0.17616236252560938,0.9992317534349089,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,-1,(9|-1),2.37,-38.805,117.47,123.71349532286281,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1543.115,0.34666332982492576,6.933266596498515,0.47059563072876137,9.411912614575227,0.7324450892169619,14.648901784339238,0.47781423702078213,9.556284740415641,-3.6709215106645936,-36.203062387016054,0.5252931078449011,0.050586215689802295,13.570070422660736,0.18338921208579448,0.9980081962383502,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-3,(7|-3),2.37,-72.31,87.473,113.49124119948641,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1548.9427,0.7562080109090805,15.124160218181611,0.874414993859545,17.4882998771909,1.0364240718096362,20.728481436192723,0.8875613614570029,17.75122722914006,-2.6339104917412954,-42.04519744721534,0.5111537201394828,0.022307440278965546,13.821353730668143,0.3293030038258534,0.9985198852993556,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,-2,(8|-2),2.37,-46.44,101.293,111.43134859185723,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.1075,0.7608566599206782,15.217133198413563,0.9296238073454551,18.592476146909103,1.1946005631108074,23.892011262216148,0.9354308567328256,18.70861713465651,-2.457734762091024,-41.494366220365144,0.5114195131508629,0.022839026301725556,13.813200387450708,0.2712930379135478,0.9989880032098871,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,1,(7|1),2.37,31.17,87.473,92.86061936580006,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1539.2929,0.7563072628553003,15.126145257106003,0.9146118462752412,18.29223692550482,1.156729904094404,23.13459808188808,0.9235204224401367,18.470408448802733,-2.467316550707766,-40.39862884128204,0.5129695458821993,0.025939091764398754,13.701711894332876,0.28758841401552343,0.9993809760058663,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,2,(8|2),2.37,57.04,101.293,116.24901483023416,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.5692,0.7787666087557454,15.575332175114907,0.91532537577807,18.3065075155614,1.1099597240649364,22.19919448129873,0.9215065893957571,18.430131787915144,-2.371087878136511,-40.003357317922955,0.5134582332813561,0.02691646656271222,13.781907742930791,0.24285353016238756,0.9996790963319148,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,1,(9|1),2.37,31.17,115.113,119.2584238911449,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.7446,0.7486835844255809,14.973671688511619,0.9068054135314794,18.136108270629585,1.149600903315796,22.992018066315914,0.9179989308485252,18.359978616970505,-2.6140776319353782,-38.072526621892045,0.5174857532346622,0.034971506469324266,13.887986089811093,0.3196217499765587,0.9989386026239986,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,-1,(9|-1),2.37,-20.57,115.113,116.9364257577595,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.9801,0.7533686388031423,15.067372776062847,0.921716888633068,18.434337772661358,1.1869545247305087,23.739090494610174,0.9323075166042496,18.646150332084993,-2.5715204632782824,-41.70863625709658,0.5111192767789454,0.02223855355789084,13.685791364357819,0.24490646185558565,0.9992817963209366,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-1,(7|-1),2.37,-20.57,87.473,89.8590598047854,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.3794,0.7701379561595858,15.402759123191716,0.9148350366186022,18.29670073237204,1.1264840733913497,22.52968146782699,0.9189329725385611,18.37865945077122,-2.7580029536366433,-37.92462068982927,0.5186949086175041,0.03738981723500826,13.875848177812138,0.2588026218009673,0.999492185481694,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,0,(8|0),2.37,5.3,101.293,101.43156239060897,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.13,0.7408268458827363,14.816536917654725,0.8933070282873341,17.866140565746683,1.1248229475097156,22.49645895019431,0.9030502322832312,18.061004645664624,-2.5709698345667813,-40.87369519427,0.512181774369099,0.024363548738198015,13.701860048946488,0.29760357713191654,0.9993927008991579,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,1,(7|1),2.37,12.935,90.25,91.17223659097105,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1543.4314,0.30007735693068405,6.001547138613681,0.44424993769922366,8.884998753984473,0.8550690389546465,17.101380779092928,0.4525373336824987,9.050746673649973,-3.8473372540882687,-35.903420538672975,0.5282009534333946,0.056401906866788996,13.669214364406399,0.17898188926372183,0.996802521911661,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,0,(8|0),2.37,-12.935,104.07000000000001,104.87077345476193,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.8181,0.3016250138736868,6.032500277473735,0.43484234551749823,8.696846910349965,0.7788203409898508,15.576406819797013,0.44210639221004805,8.842127844200961,-4.216439669062014,-36.05755164238157,0.527029538417974,0.05405907683594787,13.775873949129,0.16781506677146352,0.9969945009644124,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,0,(8|0),2.37,-12.935,103.65,104.45399334156642,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1539.936,0.34245892957817603,6.84917859156352,0.466129529959055,9.3225905991811,0.7296103062728102,14.592206125456203,0.4741312937425124,9.482625874850248,-3.5179714520416483,-35.557081218044154,0.5266622479872972,0.05332449597459421,13.56425650446146,0.16066944573152056,0.9978459041736252,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,-1,(9|-1),2.37,-38.805,117.89,124.1123689444368,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1530.4811,0.29803375881037675,5.960675176207535,0.42191981775172455,8.43839635503449,0.7220672411734721,14.441344823469441,0.4257930653579305,8.515861307158609,-3.917444203752263,-35.645823913431535,0.5277298153663232,0.05545963073264656,13.662031623174526,0.2212237699903671,0.9984793321181837,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,-2,(8|-2),2.37,-64.675,104.07000000000001,122.52926395355519,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1531.2116,0.29899683023312257,5.979936604662451,0.42757829583257484,8.551565916651496,0.7501938302642991,15.003876605285981,0.4367059604163741,8.734119208327481,-3.7966611047025247,-35.014041307953136,0.5304481617564235,0.06089632351284716,13.679175203719664,0.22998466504060952,0.9967072548831143,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-1,(7|-1),2.37,-38.805,91.09,99.01119191788372,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1545.6648,0.3795987147621456,7.5919742952429115,0.5368389276794294,10.736778553588588,0.916463122797878,18.32926245595756,0.5461239165905981,10.922478331811963,-4.302061409122273,-35.479336241513444,0.5303169849496691,0.060633969899338114,13.6813141035163,0.23172467643891795,0.9981626839623762,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,1,(9|1),2.37,12.935,118.73,119.43252122014339,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.3374,0.3691433637952259,7.382867275904518,0.5416598331322907,10.833196662645815,1.0169012402205264,20.338024804410527,0.551280203492809,11.025604069856179,-4.376768042197535,-39.219060139155886,0.5191432111604848,0.038286422320969606,13.596433730777457,0.28553513866875463,0.9965542733488075,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,-2,(8|-2),2.37,-64.675,104.91,123.24351392669718,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.0449,0.361717382488728,7.234347649774559,0.5380885620358212,10.761771240716424,1.0501212494113596,21.00242498822719,0.549921971226474,10.998439424529481,-4.271209643732367,-35.5485412988166,0.530351948787131,0.06070389757426194,13.609592388909618,0.2419752720199724,0.9965454463530874,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,2,(8|2),2.37,38.805,104.91,111.85676611184502,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.2403,0.36955100154429504,7.3910200308859,0.5389841110452185,10.77968222090437,0.9953238864321701,19.9064777286434,0.5482369004091232,10.964738008182463,-4.412213289516177,-36.79809528391295,0.5267964031496009,0.05359280629920168,13.622139489738025,0.3075338885785776,0.9969046555937047,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,-1,(9|-1),2.37,-38.805,118.73,124.91053168168007,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.8929,0.3709578930338655,7.41915786067731,0.5248117409190448,10.496234818380895,0.8967269933521171,17.934539867042343,0.5346890535264965,10.69378107052993,-4.8308771826622285,-39.252297109195766,0.5207474319120041,0.04149486382400821,13.76228696660715,0.3626611819799264,0.998758710706521,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,1,(7|1),2.37,12.935,91.09,92.0038169045176,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.0254,0.36979842933330614,7.395968586666123,0.531469320170279,10.629386403405581,0.9443080971299326,18.88616194259865,0.5394059323425163,10.788118646850325,-4.264504236171219,-35.98850392038215,0.5270237068997148,0.05404741379942957,13.571074671063966,0.22165280108543992,0.9985083526387761,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,0,(8|0),2.37,-12.935,104.91,105.7044101492459,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1539.2995,0.38004137984722147,7.60082759694443,0.5531586562764466,11.06317312552893,1.015943408879124,20.318868177582477,0.5654435741995854,11.308871483991707,-3.9541041734232762,-36.03613944876196,0.5266672635885185,0.05333452717703698,13.469795531806412,0.22254922770407523,0.9963225593685108,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,0,(8|0),2.37,-12.935,104.49000000000001,105.2875791582274,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.9417,0.301514004131219,6.03028008262438,0.45768881894268637,9.153776378853728,0.9495001939352622,18.990003878705245,0.46463253861707865,9.292650772341572,-4.311967199775524,-36.8404319246409,0.5260929977987719,0.052185995597543854,13.627960771277296,0.23525353640360827,0.9983082285289849,0
